;ANO;MES;MACRORREGIAO;PRECIPITACAO;PRESSAO_ATM;TEMPERATURA;UMIDADE_RELATIVA
2236;2020;05;3107;0.04633523428090491;951.2407232670179;19.915253653156878;76.0
2237;2020;05;3108;0.04190956746117304;951.7816074992941;21.390135024060392;75.0
2238;2020;05;3109;0.05795678247314849;924.0030441132925;19.927063995281255;71.0
2239;2020;05;3110;0.0802102210945995;932.2852052374049;17.44157076839435;82.0
2240;2020;05;3111;0.047505245213742456;971.4387744230264;22.15164240755311;77.0
2241;2020;05;3112;0.046682414730245654;925.2978417080232;18.797499039938558;69.0
2242;2020;05;3113;0.046370967741935484;927.2049731182797;19.01859318996416;69.0
2243;2020;05;3114;0.13790322580645162;962.3477150537634;19.593682795698925;74.0
2244;2020;06;3101;0.019953703703703703;913.2978009259259;17.911226851851854;73.0
2245;2020;06;3102;0.003945596314017367;902.521431838465;18.081287393162395;74.0
2246;2020;06;3103;0.006414957862053998;917.8426142964394;18.57650442607385;72.0
2247;2020;06;3104;0.012904919845218353;922.8706516030957;19.72059563294638;71.0
2248;2020;06;3105;0.0017777777777777779;926.6505277777778;18.66172222222222;74.0
2249;2020;06;3106;0.040034255395868745;993.1858423479113;21.18575941379488;76.0
2250;2020;06;3107;0.006851851851851852;952.5179445670836;20.949128341918076;72.0
2251;2020;06;3108;0.0024524650849739186;952.8761306186504;21.05092175772024;70.0
2252;2020;06;3109;0.0006523569023569024;924.925324915825;19.706997053872055;66.0
2253;2020;06;3110;0.006666666666666667;933.5393750000001;17.278402777777778;81.0
2254;2020;06;3111;0.04296942904647075;972.7895985225033;21.243237171042026;77.0
2255;2020;06;3112;0.0010416666666666667;926.0002083333333;20.11861111111111;66.0
2256;2020;06;3113;0.002544191919191919;934.879696969697;20.348781565656566;66.0
2257;2020;06;3114;0.022222222222222223;963.7051388888888;19.579583333333332;74.0
2258;2020;07;3101;0.0025089605734767025;913.236472734255;17.79439004096262;67.0
2259;2020;07;3102;0.0035911065802568024;902.275979437627;18.26400941778725;72.0
2260;2020;07;3103;0.009314418617588555;917.6267449299486;18.839061203465743;68.0
2261;2020;07;3104;0.012444444444444444;922.9234827305312;18.56356174649723;69.0
2262;2020;07;3105;0.005376416445968828;926.3021935194431;19.109306864064603;66.0
2263;2020;07;3106;0.04936477518719614;993.2735144078924;20.932796586110225;76.0
2264;2020;07;3107;0.0008064516129032258;952.5374260355029;20.975323959194927;70.0
2265;2020;07;3108;0.0014243856016679715;952.826431619369;21.046854996269136;64.0
2266;2020;07;3109;0.0;924.6908988905401;19.851910247287627;58.0
2267;2020;07;3110;0.01978230509848189;933.4424950071636;17.38859390150364;80.0
2268;2020;07;3111;0.042987343750898584;972.8654646941991;20.923229334783617;77.0
2269;2020;07;3112;0.0;925.7136424731183;20.26891801075269;57.0
2270;2020;07;3113;0.005040322580645161;934.2296971853258;20.288695050600886;59.0
2271;2020;07;3114;0.025;963.6779569892474;19.64354838709677;73.0
2272;2020;08;3101;0.013945379460807232;913.2668259116409;17.84039806373695;60.0
2273;2020;08;3102;0.020388862859270128;902.6078248011781;17.67407956661668;71.0
2274;2020;08;3103;0.013680504618719778;917.6899762760007;18.324702477125733;66.0
2275;2020;08;3104;0.012302867383512545;922.903182923707;18.66885944700461;69.0
2276;2020;08;3105;0.015483870967741935;926.4947311827957;18.954569892473117;62.0
2277;2020;08;3106;0.04223567059178554;993.7219365194625;21.02693808035911;73.0
2278;2020;08;3107;0.01747311827956989;952.9443872674518;21.13341867212835;68.0
2279;2020;08;3108;0.0016186349359194811;952.5906003337665;22.7023338174221;58.0
2280;2020;08;3109;0.002373376385884615;924.0057860225503;21.243351290400952;52.0
2281;2020;08;3110;0.030107526881720432;933.8739919354839;17.173454301075267;76.0
2282;2020;08;3111;0.038799283154121865;986.7082693292372;22.120334101382486;75.0
2283;2020;08;3112;0.00309375271715503;925.5607041416688;20.937558237689476;50.0
2284;2020;08;3113;0.008422939068100358;927.3266129032257;21.19260752688172;54.0
2285;2020;08;3114;0.014247311827956988;957.0112399193549;21.25695564516129;69.0
2286;2020;09;3101;0.038293483356774495;911.4866168541959;22.204710794655416;51.0
2287;2020;09;3102;0.026860417686408875;900.9723131760079;22.115029498525075;62.0
2288;2020;09;3103;0.010396299380049207;916.0629408698403;22.209966923668695;54.0
2289;2020;09;3104;0.006438032936275467;921.3163264010936;22.39032431816702;56.0
2290;2020;09;3105;0.015282722917632514;924.7133895514423;23.319348354833632;53.0
2291;2020;09;3106;0.016202164768646762;991.7517134759413;24.982879475736123;67.0
2292;2020;09;3107;0.031203703703703706;950.6624840815026;24.608409078849622;61.0
2293;2020;09;3108;0.000616216762713578;950.7693257548577;25.70085205943372;51.0
2294;2020;09;3109;0.0008796296296296296;922.8544701972178;24.873186960732525;39.0
2295;2020;09;3110;0.02277777777777778;931.9107638888888;20.714305555555555;69.0
2296;2020;09;3111;0.019629629629629632;985.5429100529101;24.567718253968252;71.0
2297;2020;09;3112;0.00798611111111111;923.7315702700078;25.165153457653457;40.0
2298;2020;09;3113;0.01062886877127824;932.1381944444445;27.893333333333334;46.0
2299;2020;09;3114;0.005694444444444445;955.3111111111111;23.934583333333332;59.0
2300;2020;10;3101;0.10269472856018884;908.6382465323309;22.505417322318383;65.0
2301;2020;10;3102;0.15766174905501118;898.1355453411134;21.044316611007133;75.0
2302;2020;10;3103;0.19188974578965157;909.8967868112865;22.849700375529128;68.0
2303;2020;10;3104;0.17374763158942233;918.4028744719129;23.71449912521922;65.0
2304;2020;10;3105;0.21572964669738864;921.4844316436253;23.84468802407024;67.0
2305;2020;10;3106;0.18728185503435538;987.7501113224084;25.198287513108266;72.0
2306;2020;10;3107;0.21926281119829505;947.7484094982079;23.581309333527074;73.0
2307;2020;10;3108;0.1661923341946211;948.7847640264202;26.922499994926724;58.0
2308;2020;10;3109;0.10409428513626852;920.1383263108315;25.92969688215902;56.0
2309;2020;10;3110;0.5575982005705508;928.9533534095549;21.61002364910848;76.0
2310;2020;10;3111;0.20843862168678434;967.9429797669993;24.549349978874496;71.0
2311;2020;10;3112;0.058408145668492596;920.9348176245544;25.41386047952352;58.0
2312;2020;10;3113;0.14399641577060932;929.8216469343399;28.381430164722033;59.0
2313;2020;10;3114;0.23966560586334923;952.2795849607021;24.572348293071027;70.0
2314;2020;11;3101;0.12433917157249393;908.6268633263511;21.53917559575113;68.0
2315;2020;11;3102;0.2722379333436357;898.0180258718384;20.263638927522795;78.0
2316;2020;11;3103;0.19429610064059596;909.7041469926407;22.252381262590955;74.0
2317;2020;11;3104;0.20293392695831722;918.467283496732;22.38120876128229;73.0
2318;2020;11;3105;0.21340668607533964;921.6457190656565;22.697964646464648;72.0
2319;2020;11;3106;0.15666666666666665;988.0676388888888;23.958518518518517;76.0
2320;2020;11;3107;0.2758359415753782;947.834015388628;22.442939814814817;79.0
2321;2020;11;3108;0.19924984430622658;949.3292579976583;24.389908424188306;72.0
2322;2020;11;3109;0.09904867494490137;920.3978364578294;23.84420768301747;69.0
2323;2020;11;3110;0.1632208157524613;928.2650493513818;21.764729254571026;78.0
2324;2020;11;3111;0.2693053554274736;968.1982949087417;23.045027017291066;80.0
2325;2020;11;3112;0.15847222222222224;921.213708573487;23.792057716938842;62.0
2326;2020;11;3113;0.1537037037037037;923.1611574074074;24.001898148148147;63.0
2327;2020;11;3114;0.0832936507936508;952.2209424603175;25.141009070294785;72.0
2328;2020;12;3101;0.4214599747661218;908.3101660059042;21.666755574100865;80.0
2329;2020;12;3102;0.4269713261648746;897.4539874551971;21.40757168458781;80.0
2330;2020;12;3103;0.26460662860192463;912.6105435963028;22.855786099120646;75.0
2331;2020;12;3104;0.14713275693531533;917.7273498331479;23.26627884999687;69.0
2332;2020;12;3105;0.2911393289498846;921.2303660106203;23.12593129900122;80.0
2333;2020;12;3106;0.1221873826304426;987.1123960325385;26.081145542386043;72.0
2334;2020;12;3107;0.29574763954580074;946.8694319704995;23.97949969885387;77.0
2335;2020;12;3108;0.14430028514099216;948.7609556988833;25.01229148743367;70.0
2336;2020;12;3109;0.26173199403519637;920.0132867718994;24.014715977497072;70.0
2337;2020;12;3110;0.1624762808349146;928.0447809930424;22.548258222643895;80.0
2338;2020;12;3111;0.10205144847580104;967.499749559183;25.146699795547477;70.0
2339;2020;12;3112;0.44576553692387855;920.9911044407402;23.296273352556017;78.0
2340;2020;12;3113;0.5168273859056569;929.8122637141645;24.090352608098833;75.0
2341;2020;12;3114;0.22225648323845665;951.1396389821437;25.03674706855447;74.0
2342;2021;01;3101;0.214502166303672;908.5791624665612;22.449653404613468;75.0
2343;2021;01;3102;0.17007168458781363;897.9627240143369;22.019310035842295;73.0
2344;2021;01;3103;0.2662672797362009;913.6287291728728;23.24928543756848;69.0
2345;2021;01;3104;0.1333415165054582;918.2047372383431;23.162548076136233;67.0
2346;2021;01;3105;0.2340305395983699;921.6496738596749;23.61858754357539;73.0
2347;2021;01;3106;0.07730327468230694;985.774337121212;26.144602272727273;68.0
2348;2021;01;3107;0.27659875495189584;947.2576565742314;24.875048903468805;70.0
2349;2021;01;3108;0.08240819336033567;948.8492056967496;25.787661482384863;65.0
2350;2021;01;3109;0.11902325421454567;920.2484555191667;24.052446915198058;67.0
2351;2021;01;3110;0.18121546961325966;929.2975378787879;22.515426441837732;75.0
2352;2021;01;3111;0.04712854349951125;968.0137188416422;25.380858993157382;68.0
2353;2021;01;3112;0.19688957627534737;921.2729023972603;24.119502749545834;71.0
2354;2021;01;3113;0.1980510752688172;930.1305779569893;24.293178763440864;72.0
2355;2021;01;3114;0.12405913978494623;951.9370295698925;25.196774193548386;68.0
2356;2021;02;3101;0.230053847387588;905.4696187810945;21.40905854655295;78.0
2357;2021;02;3102;0.42896825396825394;896.7248511904762;20.792311507936507;81.0
2358;2021;02;3103;0.5642831084557519;912.4968437023189;22.016019228807394;78.0
2359;2021;02;3104;0.45803571428571427;917.2128968253968;21.971924603174603;76.0
2360;2021;02;3105;0.37494047619047616;920.46875;22.576934523809523;82.0
2361;2021;02;3106;0.33967126623376626;984.1686417748917;25.267322781385282;76.0
2362;2021;02;3107;0.3986832611832612;946.2660939754691;23.487956349206346;81.0
2363;2021;02;3108;0.4350912542452206;948.3441711442717;24.533753010816575;78.0
2364;2021;02;3109;0.43738606145272546;919.4169468603218;22.711891524663873;80.0
2365;2021;02;3110;0.31547619047619047;927.3202380952381;21.656919642857144;83.0
2366;2021;02;3111;0.245995670995671;966.6946462391775;24.764569805194803;75.0
2367;2021;02;3112;0.3563206289978678;920.1619046508529;23.050467417377398;77.0
2368;2021;02;3113;0.3072259110425094;929.0859521370023;23.652412665886025;76.0
2369;2021;02;3114;0.5248511904761904;950.5026785714285;24.247172619047618;79.0
2370;2021;03;3101;0.147411188240098;907.0063342180481;21.840438047275534;76.0
2371;2021;03;3102;0.15456989247311828;898.2423835125447;21.394399641577063;76.0
2372;2021;03;3103;0.11820213650947214;914.0081332825224;22.560502865362366;71.0
2373;2021;03;3104;0.05797491039426524;918.440394265233;22.126693548387095;70.0
2374;2021;03;3105;0.1343115232249358;922.0344840233338;23.15805015018937;75.0
2375;2021;03;3106;0.10172898338220918;985.3861100928641;25.293087121212125;75.0
2376;2021;03;3107;0.10069848703695598;947.4552154306667;24.32307523963759;72.0
2377;2021;03;3108;0.05404676327640157;949.357843500542;24.54010132755564;70.0
2378;2021;03;3109;0.13383979521483372;920.8297457421995;23.474937043719773;68.0
2379;2021;03;3110;0.14690860215053764;928.723185483871;22.006922043010753;80.0
2380;2021;03;3111;0.08808651026392961;967.6771383186706;24.83895405669599;69.0
2381;2021;03;3112;0.1555547674130982;921.8260294807717;23.620609349309586;71.0
2382;2021;03;3113;0.10352767495152476;930.7894830777366;23.857138528997;72.0
2383;2021;03;3114;0.11747311827956988;951.8948924731183;24.55181451612903;75.0
2384;2021;04;3101;0.026272642390289452;908.2802637721755;19.136744164332402;72.0
2385;2021;04;3102;0.04583333333333334;899.3241203703705;18.70861111111111;75.0
2386;2021;04;3103;0.025364511977499442;914.7932742861676;21.016199835319615;68.0
2387;2021;04;3104;0.0702449360115264;919.1006176370879;21.4135043224002;70.0
2388;2021;04;3105;0.02666666666666667;923.0720833333332;20.875194444444446;70.0
2389;2021;04;3106;0.05036036036036036;986.524085960961;23.926033220720722;74.0
2390;2021;04;3107;0.060548542932834654;948.9225996701471;21.927222352085607;75.0
2391;2021;04;3108;0.0361529017233992;950.0318561750612;24.020185345691466;70.0
2392;2021;04;3109;0.0791086529006883;921.4296451982956;22.55857956407735;67.0
2393;2021;04;3110;0.04375;929.8396527777777;19.70298611111111;79.0
2394;2021;04;3111;0.07652204682410696;968.8073646203275;23.558061725422526;74.0
2395;2021;04;3112;0.04075786500969361;922.8462109378053;21.921628423669766;64.0
2396;2021;04;3113;0.1422152591401576;931.763369516342;22.574765181936755;66.0
2397;2021;04;3114;0.07430555555555556;952.9859027777777;22.52284722222222;76.0
2398;2021;05;3101;0.031228254218026053;909.665140090917;17.704119459742987;73.0
2399;2021;05;3102;0.030871233709487442;900.7052341780969;17.80649641577061;75.0
2400;2021;05;3103;0.009153057791997078;916.6361253214045;21.030633928559176;67.0
2401;2021;05;3104;0.0008103475144148357;921.3252074367424;19.711918176461925;69.0
2402;2021;05;3105;0.044892473118279576;924.735510752688;19.87881720430108;69.0
2403;2021;05;3106;0.011395387310555064;988.6774876469256;23.04953375712276;71.0
2404;2021;05;3107;0.008154121863799284;950.5033966362272;21.198119003169367;71.0
2405;2021;05;3108;0.00015360983102918587;952.1029497599578;22.63808850476925;63.0
2406;2021;05;3109;0.00017921146953405018;923.3783017965305;21.822584785056634;61.0
2407;2021;05;3110;0.015994623655913975;931.5120295698925;18.463373655913976;80.0
2408;2021;05;3111;0.00813782991202346;971.151136613003;22.261820974724202;71.0
2409;2021;05;3112;0.03700513196480938;924.9417914410858;21.766827862997218;63.0
2410;2021;05;3113;0.02087671888681016;926.6250062991729;21.592618471694664;64.0
2411;2021;05;3114;0.017741935483870968;954.8763440860215;21.434341397849465;75.0
2412;2021;06;3101;0.03644672324375295;910.6505831368852;16.44998031588873;76.0
2413;2021;06;3102;0.01824396023283367;901.64745112811;16.227777842167622;78.0
2414;2021;06;3103;0.00744927142982665;917.5824590111711;19.87053399302189;68.0
2415;2021;06;3104;0.018194444444444444;926.0350000000001;18.825833333333335;70.0
2416;2021;06;3105;0.0055;925.7647777777778;18.264444444444443;73.0
2417;2021;06;3106;0.019009919842643122;990.1807545294649;21.23838993096908;74.0
2418;2021;06;3107;0.002962962962962963;951.6747533726813;20.1922203485104;72.0
2419;2021;06;3108;0.00035714285714285714;952.9646318262598;21.99682924126774;60.0
2420;2021;06;3109;0.003915343915343916;923.7935099662469;21.054002577084475;59.0
2421;2021;06;3110;0.01138888888888889;932.6850000000001;16.74388888888889;82.0
2422;2021;06;3111;0.01606691919191919;972.2208112373737;21.20303345959596;73.0
2423;2021;06;3112;0.010302506482281763;925.7160877541089;20.673869952223182;63.0
2424;2021;06;3113;0.006916863672182822;927.3388238770685;21.223716509062253;62.0
2425;2021;06;3114;0.025;956.2072916666666;19.61048611111111;77.0
2426;2021;07;3101;0.006629075968179037;912.3390272314012;14.717487761167934;63.0
2427;2021;07;3102;0.0012662217278457545;903.3172709801014;15.050141947843281;69.0
2428;2021;07;3103;0.0005150117983109786;919.2685444128819;17.693644678469926;61.0
2429;2021;07;3104;0.0;927.6421370967741;17.97883064516129;66.0
2430;2021;07;3105;0.0;927.5250039499672;16.584321702874696;59.0
2431;2021;07;3106;0.00514294640979002;992.2687110617197;21.10341674709529;67.0
2432;2021;07;3107;0.0;953.7585366423938;19.984009568860575;66.0
2433;2021;07;3108;0.0008448540706605223;954.6838016466188;21.83492831702185;55.0
2434;2021;07;3109;0.0;927.6542325435237;20.001481056318564;51.0
2435;2021;07;3110;0.002150537634408602;934.4670026881721;15.841868279569892;73.0
2436;2021;07;3111;0.007850684261974585;974.1462273949169;20.837270458036585;68.0
2437;2021;07;3112;0.0;927.1989196379534;19.740615752694225;50.0
2438;2021;07;3113;0.0;928.9338894824915;20.12702291306265;54.0
2439;2021;07;3114;0.001075268817204301;958.048252688172;19.153629032258067;66.0
2440;2021;08;3101;0.006559791024472133;911.4969915628302;18.362665523379498;62.0
2441;2021;08;3102;0.021963294210721813;902.8982650496631;17.374481118877743;70.0
2442;2021;08;3103;0.011586101558169422;918.2817391631048;19.773031234320655;61.0
2443;2021;08;3104;0.00456989247311828;927.3661962365591;19.14858870967742;66.0
2444;2021;08;3105;0.0017741935483870969;926.8722313584933;20.08765601939701;57.0
2445;2021;08;3106;0.016355072389335992;992.2459514143183;21.69527712438777;67.0
2446;2021;08;3107;0.035618279569892476;953.2772006114274;21.415149518588795;66.0
2447;2021;08;3108;0.001838929120035111;954.1816627931486;23.524001028002967;52.0
